variate	stepChance	cumChance
0.194300	0.042438158869307	0.003646296691037
0.194400	0.042471173500232	0.003650543808387
0.194500	0.042504199907421	0.003654794228378
0.194600	0.042537238090069	0.003659047952187
0.194700	0.042570288047530	0.003663304980991
0.194800	0.042603349779352	0.003667565315969
0.194900	0.042636423285303	0.003671828958298
0.195000	0.042669508565401	0.003676095909154
0.195100	0.042702605619939	0.003680366169716
0.195200	0.042735714449511	0.003684639741161
0.195300	0.042768835055033	0.003688916624667
0.195400	0.042801967437770	0.003693196821411
0.195500	0.042835111599345	0.003697480332571
0.195600	0.042868267541761	0.003701767159325
0.195700	0.042901435267411	0.003706057302852
0.195800	0.042934614779087	0.003710350764329
0.195900	0.042967806079983	0.003714647544937
0.196000	0.043001009173697	0.003718947645855
0.196100	0.043034224064236	0.003723251068261
0.196200	0.043067450755997	0.003727557813337
0.196300	0.043100689253764	0.003731867882262
0.196400	0.043133939562692	0.003736181276219
0.196500	0.043167201688290	0.003740497996387
0.196600	0.043200475636394	0.003744818043951
0.196700	0.043233761413146	0.003749141420092
0.196800	0.043267059024958	0.003753468125995
0.196900	0.043300368478482	0.003757798162843
0.197000	0.043333689780566	0.003762131531821
0.197100	0.043367022938219	0.003766468234115
0.197200	0.043400367958558	0.003770808270910
0.197300	0.043433724848762	0.003775151643395
0.197400	0.043467093616021	0.003779498352757
0.197500	0.043500474267477	0.003783848400184
0.197600	0.043533866810169	0.003788201786865
0.197700	0.043567271250966	0.003792558513990
0.197800	0.043600687596517	0.003796918582749
0.197900	0.043634115853171	0.003801281994335
0.198000	0.043667556026922	0.003805648749937
0.198100	0.043701008123341	0.003810018850750
0.198200	0.043734472147515	0.003814392297964
0.198300	0.043767948103975	0.003818769092775
0.198400	0.043801435996642	0.003823149236375
0.198500	0.043834935828763	0.003827532729957
0.198600	0.043868447602859	0.003831919574718
0.198700	0.043901971320671	0.003836309771850
0.198800	0.043935506983109	0.003840703322548
0.198900	0.043969054590219	0.003845100228007
0.199000	0.044002614141144	0.003849500489421
0.199100	0.044036185634092	0.003853904107985
0.199200	0.044069769066320	0.003858311084891
0.199300	0.044103364434116	0.003862721421335
0.199400	0.044136971732799	0.003867135118508
0.199500	0.044170590956709	0.003871552177604
0.199600	0.044204222099235	0.003875972599814
0.199700	0.044237865152818	0.003880396386329
0.199800	0.044271520108985	0.003884823538340
0.199900	0.044305186958383	0.003889254057036
0.200000	0.044338865690819	0.003893687943605
0.200100	0.044372556295308	0.003898125199234
0.200200	0.044406258760134	0.003902565825110
0.200300	0.044439973072907	0.003907009822417
0.200400	0.044473699220634	0.003911457192340
0.200500	0.044507437189786	0.003915907936058
0.200600	0.044541186966383	0.003920362054755
0.200700	0.044574948536065	0.003924819549609
0.200800	0.044608721884184	0.003929280421797
0.200900	0.044642506995881	0.003933744672497
0.201000	0.044676303856182	0.003938212302882
0.201100	0.044710112450079	0.003942683314127
0.201200	0.044743932762619	0.003947157707404
0.201300	0.044777764778992	0.003951635483882
0.201400	0.044811608484613	0.003956116644730
0.201500	0.044845463865212	0.003960601191117
0.201600	0.044879330906903	0.003965089124207
0.201700	0.044913209596267	0.003969580445167
0.201800	0.044947099920421	0.003974075155159
0.201900	0.044981001867081	0.003978573255346
0.202000	0.045014915424625	0.003983074746888
0.202100	0.045048840582141	0.003987579630946
0.202200	0.045082777329474	0.003992087908679
0.202300	0.045116725657265	0.003996599581245
0.202400	0.045150685556976	0.004001114649801
0.202500	0.045184657020912	0.004005633115503
0.202600	0.045218640042238	0.004010154979507
0.202700	0.045252634614978	0.004014680242968
0.202800	0.045286640734009	0.004019208907042
0.202900	0.045320658395057	0.004023740972881
0.203000	0.045354687594670	0.004028276441641
0.203100	0.045388728330194	0.004032815314474
0.203200	0.045422780599739	0.004037357592534
0.203300	0.045456844402141	0.004041903276974
0.203400	0.045490919736922	0.004046452368948
0.203500	0.045525006604235	0.004051004869608
0.203600	0.045559105004814	0.004055560780109
0.203700	0.045593214939925	0.004060120101603
0.203800	0.045627336411304	0.004064682835244
0.203900	0.045661469421103	0.004069248982186
0.204000	0.045695613971831	0.004073818543583
0.204100	0.045729770066292	0.004078391520590
0.204200	0.045763937707531	0.004082967914360
0.204300	0.045798116898776	0.004087547726050
0.204400	0.045832307643385	0.004092130956815
0.204500	0.045866509944781	0.004096717607809
0.204600	0.045900723806412	0.004101307680190
0.204700	0.045934949231689	0.004105901175113
0.204800	0.045969186223947	0.004110498093735
0.204900	0.046003434786383	0.004115098437214
0.205000	0.046037694922022	0.004119702206706
0.205100	0.046071966633662	0.004124309403370
0.205200	0.046106249923840	0.004128920028362
0.205300	0.046140544794777	0.004133534082841
0.205400	0.046174851248345	0.004138151567966
0.205500	0.046209169286028	0.004142772484895
0.205600	0.046243498908874	0.004147396834786
0.205700	0.046277840117467	0.004152024618797
0.205800	0.046312192911892	0.004156655838089
0.205900	0.046346557291698	0.004161290493818
0.206000	0.046380933255875	0.004165928587143
0.206100	0.046415320802832	0.004170570119224
0.206200	0.046449719930375	0.004175215091217
0.206300	0.046484130635698	0.004179863504280
0.206400	0.046518552915369	0.004184515359572
0.206500	0.046552986765335	0.004189170658248
0.206600	0.046587432180926	0.004193829401466
0.206700	0.046621889156860	0.004198491590382
0.206800	0.046656357687268	0.004203157226151
0.206900	0.046690837765712	0.004207826309927
0.207000	0.046725329385209	0.004212498842866
0.207100	0.046759832538275	0.004217174826120
0.207200	0.046794347216951	0.004221854260841
0.207300	0.046828873412853	0.004226537148183
0.207400	0.046863411117218	0.004231223489294
0.207500	0.046897960320958	0.004235913285327
0.207600	0.046932521014715	0.004240606537428
0.207700	0.046967093188927	0.004245303246747
0.207800	0.047001676833901	0.004250003414430
0.207900	0.047036271939878	0.004254707041624
0.208000	0.047070878497133	0.004259414129474
0.208100	0.047105496496049	0.004264124679124
0.208200	0.047140125927225	0.004268838691716
0.208300	0.047174766781572	0.004273556168395
0.208400	0.047209419050428	0.004278277110300
0.208500	0.047244082725666	0.004283001518572
0.208600	0.047278757799821	0.004287729394352
0.208700	0.047313444266204	0.004292460738779
0.208800	0.047348142119030	0.004297195552991
0.208900	0.047382851353544	0.004301933838126
0.209000	0.047417571966131	0.004306675595323
0.209100	0.047452303954450	0.004311420825718
0.209200	0.047487047317535	0.004316169530450
0.209300	0.047521802055903	0.004320921710655
0.209400	0.047556568171651	0.004325677367473
0.209500	0.047591345668533	0.004330436502039
0.209600	0.047626134552042	0.004335199115495
0.209700	0.047660934829455	0.004339965208978
0.209800	0.047695746509881	0.004344734783629
0.209900	0.047730569604282	0.004349507840589
0.210000	0.047765404125489	0.004354284381002
0.210100	0.047800250088194	0.004359064406010
0.210200	0.047835107508927	0.004363847916761
0.210300	0.047869976406036	0.004368634914402
0.210400	0.047904856799647	0.004373425400082
0.210500	0.047939748711615	0.004378219374953
0.210600	0.047974652165480	0.004383016840170
0.210700	0.048009567186419	0.004387817796888
0.210800	0.048044493801198	0.004392622246268
0.210900	0.048079432038116	0.004397430189472
0.211000	0.048114381926973	0.004402241627665
0.211100	0.048149343499024	0.004407056562015
0.211200	0.048184316786947	0.004411874993693
0.211300	0.048219301824815	0.004416696923876
0.211400	0.048254298648075	0.004421522353741
0.211500	0.048289307293523	0.004426351284470
0.211600	0.048324327799297	0.004431183717250
0.211700	0.048359360204863	0.004436019653270
0.211800	0.048394404551011	0.004440859093726
0.211900	0.048429460879834	0.004445702039814
0.212000	0.048464529234728	0.004450548492737
0.212100	0.048499609660372	0.004455398453703
0.212200	0.048534702202703	0.004460251923923
0.212300	0.048569806908893	0.004465108904614
0.212400	0.048604923827308	0.004469969396997
0.212500	0.048640053007463	0.004474833402298
0.212600	0.048675194499970	0.004479700921748
0.212700	0.048710348356467	0.004484571956583
0.212800	0.048745514629553	0.004489446508046
0.212900	0.048780693372691	0.004494324577384
0.213000	0.048815884640129	0.004499206165848
0.213100	0.048851088486802	0.004504091274696
0.213200	0.048886304968229	0.004508979905193
0.213300	0.048921534140405	0.004513872058607
0.213400	0.048956776059696	0.004518767736213
0.213500	0.048992030782726	0.004523666939291
0.213600	0.049027298366250	0.004528569669128
0.213700	0.049062578867041	0.004533475927015
0.213800	0.049097872341755	0.004538385714249
0.213900	0.049133178846794	0.004543299032134
0.214000	0.049168498438169	0.004548215881977
0.214100	0.049203831171358	0.004553136265094
0.214200	0.049239177101159	0.004558060182805
0.214300	0.049274536281547	0.004562987636433
0.214400	0.049309908765530	0.004567918627309
0.214500	0.049345294605010	0.004572853156770
0.214600	0.049380693850646	0.004577791226155
0.214700	0.049416106551716	0.004582732836810
0.214800	0.049451532755991	0.004587677990086
0.214900	0.049486972509604	0.004592626687337
0.215000	0.049522425856929	0.004597578929922
0.215100	0.049557892840453	0.004602534719206
0.215200	0.049593373500669	0.004607494056556
0.215300	0.049628867875956	0.004612456943344
0.215400	0.049664376002481	0.004617423380944
0.215500	0.049699897914100	0.004622393370736
0.215600	0.049735433642287	0.004627366914100
0.215700	0.049770983216065	0.004632344012422
0.215800	0.049806546661979	0.004637324667088
0.215900	0.049842124004081	0.004642308879488
0.216000	0.049877715263958	0.004647296651015
0.216100	0.049913320460793	0.004652287983061
0.216200	0.049948939611458	0.004657282877022
0.216300	0.049984572730650	0.004662281334295
0.216400	0.050020219831042	0.004667283356278
0.216500	0.050055880923478	0.004672288944370
0.216600	0.050091556017174	0.004677298099972
0.216700	0.050127245119941	0.004682310824484
0.216800	0.050162948238422	0.004687327119308
0.216900	0.050198665378318	0.004692346985846
0.217000	0.050234396544636	0.004697370425500
0.217100	0.050270141741917	0.004702397439674
0.217200	0.050305900974479	0.004707428029772
0.217300	0.050341674246640	0.004712462197196
0.217400	0.050377461562940	0.004717499943353
0.217500	0.050413262928373	0.004722541269646
0.217600	0.050449078348569	0.004727586177480
0.217700	0.050484907830025	0.004732634668263
0.217800	0.050520751380273	0.004737686743401
0.217900	0.050556609008066	0.004742742404302
0.218000	0.050592480723545	0.004747801652375
0.218100	0.050628366538371	0.004752864489028
0.218200	0.050664266465862	0.004757930915675
0.218300	0.050700180521084	0.004763000933727
0.218400	0.050736108720923	0.004768074544599
0.218500	0.050772051084137	0.004773151749708
0.218600	0.050808007631364	0.004778232550471
0.218700	0.050843978385109	0.004783316948309
0.218800	0.050879963369711	0.004788404944646
0.218900	0.050915962611250	0.004793496540907
0.219000	0.050951976137466	0.004798591738521
0.219100	0.050988003977601	0.004803690538919
0.219200	0.051024046162247	0.004808792943535
0.219300	0.051060102723109	0.004813898953807
0.219400	0.051096173692776	0.004819008571177
0.219500	0.051132259104395	0.004824121797087
0.219600	0.051168358991345	0.004829238632986
0.219700	0.051204473386838	0.004834359080325
0.219800	0.051240602323506	0.004839483140557
0.219900	0.051276745832953	0.004844610815141
0.220000	0.051312903945296	0.004849742105535
0.220100	0.051349076688717	0.004854877013204
0.220200	0.051385264089043	0.004860015539613
0.220300	0.051421466169394	0.004865157686230
0.220400	0.051457682949903	0.004870303454525
0.220500	0.051493914447519	0.004875452845970
0.220600	0.051530160675924	0.004880605862037
0.220700	0.051566421645496	0.004885762504202
0.220800	0.051602697363345	0.004890922773938
0.220900	0.051638987833366	0.004896086672721
0.221000	0.051675293056333	0.004901254202027
0.221100	0.051711613030011	0.004906425363330
0.221200	0.051747947749299	0.004911600158105
0.221300	0.051784297206441	0.004916778587826
0.221400	0.051820661391328	0.004921960653965
0.221500	0.051857040291909	0.004927146357994
0.221600	0.051893433894772	0.004932335701383
0.221700	0.051929842185850	0.004937528685602
0.221800	0.051966265151295	0.004942725312117
0.221900	0.052002702778465	0.004947925582395
0.222000	0.052039155056970	0.004953129497901
0.222100	0.052075621979767	0.004958337060099
0.222200	0.052112103544202	0.004963548270453
0.222300	0.052148599752958	0.004968763130428
0.222400	0.052185110614877	0.004973981641490
0.222500	0.052221636145577	0.004979203805104
0.222600	0.052258176367882	0.004984429622741
0.222700	0.052294731312029	0.004989659095872
0.222800	0.052331301015704	0.004994892225974
0.222900	0.052367885523929	0.005000129014526
0.223000	0.052404484888886	0.005005369463015
0.223100	0.052441099169742	0.005010613572932
0.223200	0.052477728432566	0.005015861345775
0.223300	0.052514372750360	0.005021112783050
0.223400	0.052551032203252	0.005026367886271
0.223500	0.052587706878793	0.005031626656959
0.223600	0.052624396872328	0.005036889096646
0.223700	0.052661102287321	0.005042155206875
0.223800	0.052697823235587	0.005047424989198
0.223900	0.052734559837311	0.005052698445182
0.224000	0.052771312220825	0.005057975576404
0.224100	0.052808080522083	0.005063256384456
0.224200	0.052844864883850	0.005068540870945
0.224300	0.052881665454590	0.005073829037490
0.224400	0.052918482387116	0.005079120885729
0.224500	0.052955315837029	0.005084416417313
0.224600	0.052992165960981	0.005089715633909
0.224700	0.053029032914811	0.005095018537200
0.224800	0.053065916851566	0.005100325128885
0.224900	0.053102817919459	0.005105635410677
0.225000	0.053139736259795	0.005110949384303
0.225100	0.053176672004922	0.005116267051504
0.225200	0.053213625276230	0.005121588414031
0.225300	0.053250596182264	0.005126913473650
0.225400	0.053287584816932	0.005132242232131
0.225500	0.053324591257869	0.005137574691257
0.225600	0.053361615564960	0.005142910852813
0.225700	0.053398657779098	0.005148250718591
0.225800	0.053435717921224	0.005153594290384
0.225900	0.053472795991750	0.005158941569983
0.226000	0.053509891970429	0.005164292559180
0.226100	0.053547005816727	0.005169647259761
0.226200	0.053584137470713	0.005175005673508
0.226300	0.053621286854436	0.005180367802194
0.226400	0.053658453873705	0.005185733647581
0.226500	0.053695638420128	0.005191103211423
0.226600	0.053732840373320	0.005196476495461
0.226700	0.053770059603091	0.005201853501421
0.226800	0.053807295971548	0.005207234231018
0.226900	0.053844549334997	0.005212618685952
0.227000	0.053881819545620	0.005218006867906
0.227100	0.053919106452993	0.005223398778551
0.227200	0.053956409905531	0.005228794419542
0.227300	0.053993729751947	0.005234193792517
0.227400	0.054031065842755	0.005239596899101
0.227500	0.054068418031858	0.005245003740905
0.227600	0.054105786178351	0.005250414319523
0.227700	0.054143170148630	0.005255828636537
0.227800	0.054180569818827	0.005261246693519
0.227900	0.054217985077500	0.005266668492027
0.228000	0.054255415828540	0.005272094033610
0.228100	0.054292861994362	0.005277523319809
0.228200	0.054330323519406	0.005282956352161
0.228300	0.054367800373785	0.005288393132199
0.228400	0.054405292556666	0.005293833661454
0.228500	0.054442800098912	0.005299277941464
0.228600	0.054480323064675	0.005304725973771
0.228700	0.054517861551762	0.005310177759926
0.228800	0.054555415690772	0.005315633301495
0.228900	0.054592985643130	0.005321092600059
0.229000	0.054630571598299	0.005326555657219
0.229100	0.054668173770412	0.005332022474596
0.229200	0.054705792394503	0.005337493053836
0.229300	0.054743427722302	0.005342967396608
0.229400	0.054781080017507	0.005348445504610
0.229500	0.054818749550530	0.005353927379565
0.229600	0.054856436592745	0.005359413023224
0.229700	0.054894141410228	0.005364902437365
0.229800	0.054931864257053	0.005370395623791
0.229900	0.054969605368471	0.005375892584327
0.230000	0.055007364954535	0.005381393320823
0.230100	0.055045143194885	0.005386897835142
0.230200	0.055082940235121	0.005392406129166
0.230300	0.055120756184851	0.005397918204784
0.230400	0.055158591117401	0.005403434063896
0.230500	0.055196445071192	0.005408953708403
0.230600	0.055234318052708	0.005414477140208
0.230700	0.055272210040622	0.005420004361213
0.230800	0.055310120990448	0.005425535373312
0.230900	0.055348050839140	0.005431070178395
0.231000	0.055385999509598	0.005436608778346
0.231100	0.055423966915071	0.005442151175038
0.231200	0.055461952963312	0.005447697370334
0.231300	0.055499957560041	0.005453247366090
0.231400	0.055537980611364	0.005458801164151
0.231500	0.055576022025257	0.005464358766354
0.231600	0.055614081712042	0.005469920174525
0.231700	0.055652159583403	0.005475485390484
0.231800	0.055690255550383	0.005481054416039
0.231900	0.055728369521306	0.005486627252991
0.232000	0.055766501400178	0.005492203903131
0.232100	0.055804651083984	0.005497784368239
0.232200	0.055842818457246	0.005503368650085
0.232300	0.055881003384488	0.005508956750423
0.232400	0.055919205705462	0.005514548670994
0.232500	0.055957425237621	0.005520144413518
0.232600	0.055995661787023	0.005525743979696
0.232700	0.056033915164040	0.005531347371213
0.232800	0.056072185201484	0.005536954589733
0.232900	0.056110471773471	0.005542565636910
0.233000	0.056148774814119	0.005548180514392
0.233100	0.056187094330828	0.005553799223825
0.233200	0.056225430407800	0.005559421766865
0.233300	0.056263783198044	0.005565048145185
0.233400	0.056302152907757	0.005570678360476
0.233500	0.056340539775725	0.005576312414454
0.233600	0.056378944049857	0.005581950308859
0.233700	0.056417365964433	0.005587592045455
0.233800	0.056455805726444	0.005593237626028
0.233900	0.056494263516302	0.005598887052379
0.234000	0.056532739499646	0.005604540326329
0.234100	0.056571233840504	0.005610197449713
0.234200	0.056609746708871	0.005615858424384
0.234300	0.056648278284471	0.005621523252213
0.234400	0.056686828762826	0.005627191935089
0.234500	0.056725398366189	0.005632864474926
0.234600	0.056763987355548	0.005638540873661
0.234700	0.056802596041384	0.005644221133265
0.234800	0.056841224791298	0.005649905255744
0.234900	0.056879874030970	0.005655593243147
0.235000	0.056918544229212	0.005661285097570
0.235100	0.056957235862554	0.005666980821157
0.235200	0.056995949357426	0.005672680416092
0.235300	0.057034685029625	0.005678383884595
0.235400	0.057073443009980	0.005684091228896
0.235500	0.057112223152514	0.005689802451212
0.235600	0.057151024946220	0.005695517553706
0.235700	0.057189847481632	0.005701236538454
0.235800	0.057228689467211	0.005706959407401
0.235900	0.057267549275903	0.005712686162329
0.236000	0.057306424988786	0.005718416804828
0.236100	0.057345314468282	0.005724151336274
0.236200	0.057384215452273	0.005729889757820
0.236300	0.057423125668734	0.005735632070387
0.236400	0.057462042839217	0.005741378274670
0.236500	0.057500964595563	0.005747128371130
0.236600	0.057539888429385	0.005752882359973
0.236700	0.057578811845900	0.005758640241158
0.236800	0.057617732598563	0.005764402014417
0.236900	0.057656648864824	0.005770167679304
0.237000	0.057695559245970	0.005775937235228
0.237100	0.057734462711312	0.005781710681500
0.237200	0.057773358458125	0.005787488017345
0.237300	0.057812245717715	0.005793269241917
0.237400	0.057851123364492	0.005799054354254
0.237500	0.057889989526879	0.005804843353206
0.237600	0.057928841239152	0.005810636237330
0.237700	0.057967674581105	0.005816433004788
0.237800	0.058006484846501	0.005822233653273
0.237900	0.058045266961807	0.005828038179969
0.238000	0.058084015953984	0.005833846581565
0.238100	0.058122727195038	0.005839658854284
0.238200	0.058161397079279	0.005845474993992
0.238300	0.058200025074823	0.005851294996499
0.238400	0.058238614235063	0.005857118857923
0.238500	0.058277170757567	0.005862946574999
0.238600	0.058315703546156	0.005868778145353
0.238700	0.058354219984511	0.005874613567352
0.238800	0.058392726830357	0.005880452840035
0.238900	0.058431224269789	0.005886295962462
0.239000	0.058469710427377	0.005892142933505
0.239100	0.058508161401051	0.005897993749645
0.239200	0.058546587487914	0.005903848408393
0.239300	0.058584979107355	0.005909706906304
0.239400	0.058623377844592	0.005915569244089
0.239500	0.058661673962004	0.005921435411485
0.239600	0.058700025377346	0.005927305414023
0.239700	0.058738582817887	0.005933179272304
0.239800	0.058777261346913	0.005939056998439
0.239900	0.058815932488116	0.005944938591688
0.240000	0.058854933072282	0.005950824084995
0.240100	0.061684344624384	0.005956992519458
0.240200	0.061717440532816	0.005963164263511
0.240300	0.061749877946495	0.005969339251305
0.240400	0.061782340107314	0.005975517485316
0.240500	0.061814867403417	0.005981698972057
0.240600	0.061847362862904	0.005987883708343
0.240700	0.061879866862685	0.005994071695029
0.240800	0.061912489803247	0.006000262944009
0.240900	0.061945437277990	0.006006457487737
0.241000	0.061979014438024	0.006012655389181
0.241100	0.062013839664703	0.006018856773148
0.241200	0.062049884236237	0.006025061761571
0.241300	0.062087004548491	0.006031270462026
0.241400	0.062122993119031	0.006037482761338
0.241500	0.062158718510318	0.006043698633189
0.241600	0.062193862574937	0.006049918019446
0.241700	0.062223926918572	0.006056140412138
0.241800	0.062248436094530	0.006062365255748
0.241900	0.062280205481533	0.006068593276296
0.242000	0.065935362354833	0.006075186812531
0.242100	0.072394389165867	0.006082426251448
0.242200	0.072408221988090	0.006089667073647
0.242300	0.072421470675259	0.006096909220714
0.242400	0.072432777476654	0.006104152498462
0.242500	0.072443572158585	0.006111396855678
0.242600	0.072456045054035	0.006118642460183
0.242700	0.072471158990437	0.006125889576082
0.242800	0.072485703651397	0.006133138146447
0.242900	0.072500131055004	0.006140388159553
0.243000	0.072514240355786	0.006147639583588
0.243100	0.072528491998602	0.006154892432788
0.243200	0.072542608975220	0.006162146693686
0.243300	0.072556926089162	0.006169402386295
0.243400	0.072571517764419	0.006176659538071
0.243500	0.072586432144955	0.006183918181286
0.243600	0.072601659456893	0.006191178347231
0.243700	0.072617213236923	0.006198440068555
0.243800	0.072633014738837	0.006205703370029
0.243900	0.072648959274160	0.006212968265956
0.244000	0.072664944020121	0.006220234760358
0.244100	0.072680897699894	0.006227502850128
0.244200	0.072696777381350	0.006234772527867
0.244300	0.072712547933600	0.006242043782660
0.244400	0.072728170293969	0.006249316599689
0.244500	0.072743611527112	0.006256590960842
0.244600	0.072758861160272	0.006263866846958
0.244700	0.072773936878451	0.006271144240646
0.244800	0.072788877387127	0.006278423128385
0.244900	0.072803725384517	0.006285703500923
0.245000	0.072818518973294	0.006292985352820
0.245100	0.072833287497711	0.006300268681570
0.245200	0.072848051605675	0.006307553486731
0.245300	0.072862824900396	0.006314839769221
0.245400	0.072877617068101	0.006322127530928
0.245500	0.072892439195717	0.006329416774847
0.245600	0.072907308461118	0.006336707505693
0.245700	0.072922247670196	0.006343999730460
0.245800	0.072937280499055	0.006351293458510
0.245900	0.072952426953753	0.006358588701206
0.246000	0.072967700611178	0.006365885471267
0.246100	0.072983108947753	0.006373183782161
0.246200	0.072998654972908	0.006380483647659
0.246300	0.073014340140953	0.006387785081673
0.246400	0.073030169402020	0.006395088098613
0.246500	0.073046157480482	0.006402392714361
0.246600	0.073062330180590	0.006409698947379
0.246700	0.073078714914215	0.006417006818871
0.246800	0.073095327866518	0.006424316351657
0.246900	0.073112163923423	0.006431627568050
0.247000	0.073129196013175	0.006438940487651
0.247100	0.073146380293118	0.006446255125680
0.247200	0.073163662325364	0.006453571491913
0.247300	0.073181008621636	0.006460889592775
0.247400	0.073198394321367	0.006468209432207
0.247500	0.073215789169472	0.006475531011124
0.247600	0.073233128575029	0.006482854323981
0.247700	0.073250384762982	0.006490179362458
0.247800	0.073267589894829	0.006497506121447
0.247900	0.073284879833266	0.006504834609431
0.248000	0.073302390638051	0.006512164848494
0.248100	0.073320220527296	0.006519496870547
0.248200	0.073338318832403	0.006526830702430
0.248300	0.073356624098848	0.006534166364840
0.248400	0.073374955530763	0.006541503860393
0.248500	0.073393365405859	0.006548843196934
0.248600	0.073411752070801	0.006556184372141
0.248700	0.073430264265067	0.006563527398567
0.248800	0.073448622181098	0.006570872260786
0.248900	0.073467787257577	0.006578219039511
0.249000	0.073486429805480	0.006585567682492
0.249100	0.073505504937994	0.006592918232986
0.249200	0.073523461314296	0.006600270579117
0.249300	0.073543988724295	0.006607624977990
0.249400	0.073559675709401	0.006614980945560
0.249500	0.073576991843478	0.006622338644745
0.249600	0.073594948287346	0.006629698139574
0.249700	0.073591548689154	0.006637057294442
0.249800	0.073560971567945	0.006644413391599
0.249900	0.073610689981709	0.006651774460597
0.250000	0.065088053261006	0.006658283265924
0.250100	0.065208769685188	0.006664804142892
0.250200	0.065204448405210	0.006671324587733
0.250300	0.065229987307908	0.006677847586463
0.250400	0.065285002866011	0.006684376086750
0.250500	0.065342108447597	0.006690910297595
0.250600	0.065388507794247	0.006697449148374
0.250700	0.065424019700486	0.006703991550344
0.250800	0.065456732329072	0.006710537223577
0.250900	0.065489116663339	0.006717086135243
0.251000	0.065522086800744	0.006723638343924
0.251100	0.065555448682111	0.006730193888792
0.251200	0.065589890935291	0.006736752877885
0.251300	0.065624963761196	0.006743315374261
0.251400	0.065660232437595	0.006749881397505
0.251500	0.065695693310845	0.006756450966836
0.251600	0.065731533925976	0.006763024120229
0.251700	0.065767506494910	0.006769600870878
0.251800	0.065803401031837	0.006776181210981
0.251900	0.065839108829683	0.006782765121864
0.252000	0.065874785997245	0.006789352600464
0.252100	0.065910555528169	0.006795943656017
0.252200	0.065946482887905	0.006802538304306
0.252300	0.065982556481251	0.006809136559954
0.252400	0.066018765898816	0.006815738436544
0.252500	0.066055107258682	0.006822343947270
0.252600	0.066091606667808	0.006828953107936
0.252700	0.066128265846353	0.006835565934521
0.252800	0.066165049980947	0.006842182439519
0.252900	0.066201885653384	0.006848802628085
0.253000	0.066238701965203	0.006855426498281
0.253100	0.066275450205316	0.006862054043302
0.253200	0.066312112614610	0.006868685254563
0.253300	0.066348705091874	0.006875320125072
0.253400	0.066385267189696	0.006881958651791
0.253500	0.066421849904626	0.006888600836782
0.253600	0.066458496986579	0.006895246686480
0.253700	0.066495239234510	0.006901896210404
0.253800	0.066532094709124	0.006908549419875
0.253900	0.066569076988105	0.006915206327573
0.254000	0.066606197780399	0.006921866947352
0.254100	0.066643467399826	0.006928531294091
0.254200	0.066680889748592	0.006935199383066
0.254300	0.066718460882766	0.006941871229155
0.254400	0.066756168664297	0.006948546846021
0.254500	0.066793994969655	0.006955226245518
0.254600	0.066831917753813	0.006961909437293
0.254700	0.066869914840228	0.006968596428777
0.254800	0.066907967336909	0.006975287225511
0.254900	0.066946062449099	0.006981981831756
0.255000	0.066984195177903	0.006988680251274
0.255100	0.067022368125484	0.006995382488086
0.255200	0.067060588963474	0.007002088546983
0.255300	0.067098866672996	0.007008798433650
0.255400	0.067137208047595	0.007015512154455
0.255500	0.067175615552701	0.007022229716010
0.255600	0.067214086777550	0.007028951124688
0.255700	0.067252615341196	0.007035676386222
0.255800	0.067291192825000	0.007042405505504
0.255900	0.067329811054594	0.007049138486610
0.256000	0.067368463785110	0.007055875332988
0.256100	0.067407147095857	0.007062616047698
0.256200	0.067445858761011	0.007069360633574
0.256300	0.067484597437636	0.007076109093318
0.256400	0.067523362308671	0.007082861429549
0.256500	0.067562153036592	0.007089617644852
0.256600	0.067600969762586	0.007096377741829
0.256700	0.067639812902231	0.007103141723119
0.256800	0.067678682870546	0.007109909591406
0.256900	0.067717579804737	0.007116681349386
0.257000	0.067756503389654	0.007123456999725
0.257100	0.067795452723989	0.007130236544998
0.257200	0.067834426248055	0.007137019987623
0.257300	0.067873421762777	0.007143807329799
0.257400	0.067912436552612	0.007150598573454
0.257500	0.067951467636806	0.007157393720218
0.257600	0.067990512130104	0.007164192771431
0.257700	0.068029567643198	0.007170995728195
0.257800	0.068068632614887	0.007177802591457
0.257900	0.068107706506475	0.007184613362107
0.258000	0.068146789829416	0.007191428041090
0.258100	0.068185884017086	0.007198246629492
0.258200	0.068224991171891	0.007205069128609
0.258300	0.068264113754720	0.007211895539985
0.258400	0.068303254294422	0.007218725865414
0.258500	0.068342415187765	0.007225560106933
0.258600	0.068381598605907	0.007232398266793
0.258700	0.068420806485820	0.007239240347442
0.258800	0.068460040572679	0.007246086351499
0.258900	0.068499302498877	0.007252936281749
0.259000	0.068538593877786	0.007259790141137
0.259100	0.068577916379664	0.007266647932775
0.259200	0.068617271756824	0.007273509659951
0.259300	0.068656661812431	0.007280375326132
0.259400	0.068696088329950	0.007287244934965
0.259500	0.068735552993501	0.007294118490264
0.259600	0.068775057322767	0.007300995995996
0.259700	0.068814602638123	0.007307877456260
0.259800	0.068854190055688	0.007314762875266
0.259900	0.068893820500603	0.007321652257316
0.260000	0.068933494713498	0.007328545606787
0.260100	0.068973213236540	0.007335442928111
0.260200	0.069012976380280	0.007342344225749
0.260300	0.069052784189466	0.007349249504168
0.260400	0.069092636418356	0.007356158767810
0.260500	0.069132532521098	0.007363072021062
0.260600	0.069172471653306	0.007369989268227
0.260700	0.069212452685811	0.007376910513496
0.260800	0.069252474231050	0.007383835760919
